City,Country,Date,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Latitude,Longitude
Muzhi,RU,1553359968,9.4,63,0,3.06,65.4,64.7
Pisco,PE,1553356800,71.6,30,0,8.05,-13.71,-76.2
Tasiilaq,GL,1553356200,15.8,61,20,12.75,65.61,-37.64
Mahebourg,MU,1553359140,82.4,83,75,10.29,-20.41,57.7
Ostrovnoy,RU,1553359552,29.29,87,8,26.33,68.05,39.51
Laguna,MX,1553355900,64.4,52,5,4.7,27.52,-110.01
La Palma,CO,1553359969,72.67,94,56,2.28,5.36,-74.39
Alenquer,BR,1553356800,86.0,79,75,8.05,-1.95,-54.74
Namibe,AO,1553359809,78.25,100,24,6.76,-15.19,12.15
Troitskoye,RU,1553359970,18.67,73,0,2.51,52.98,84.68
Vila Franca do Campo,PT,1553359795,55.4,87,40,40.26,37.72,-25.43
Tuy Hoa,VN,1553359970,75.37,100,80,3.74,13.08,109.3
Omboue,GA,1553359478,79.69,100,80,10.22,-1.57,9.26
Mao,DO,1553359567,88.0,51,40,13.87,19.55,-71.08
Lakhipur,IN,1553359971,63.22,57,0,3.85,26.03,90.3
Chabahar,IR,1553359971,74.92,94,92,2.39,25.29,60.65
Hovd,NO,1553359865,39.2,88,75,21.92,63.83,10.7
Sulangan,PH,1553359730,79.87,100,8,17.72,11.14,123.72
Port Keats,AU,1553359971,87.07,78,76,16.82,-14.25,129.55
Bethel,US,1553356560,35.6,80,90,5.82,60.79,-161.76
Touros,BR,1553356800,84.2,83,40,6.93,-5.2,-35.46
Tecoanapa,MX,1553355720,87.8,43,5,3.36,16.99,-99.26
Mungwi,ZM,1553359972,65.92,93,64,6.08,-10.17,31.37
Saint-Georges,CA,1553359610,30.99,84,88,8.99,46.12,-70.67
Slonim,BY,1553359487,40.27,51,0,8.55,53.09,25.32
New Norfolk,AU,1553359696,64.4,77,75,6.93,-42.78,147.06
Saint-Philippe,CA,1553359888,32.0,73,40,5.82,45.36,-73.48
Geraldton,CA,1553356800,41.0,25,20,13.87,49.72,-86.95
Lorengau,PG,1553359381,82.48,99,88,12.46,-2.02,147.27
Del Rio,US,1553358060,71.6,82,90,8.05,29.36,-100.9
Kutum,SD,1553359974,76.99,41,36,2.95,14.2,24.66
Ambilobe,MG,1553359330,74.92,97,80,2.39,-13.19,49.05
Miraflores,CO,1553359975,58.9,84,80,2.39,5.2,-73.14
Surt,LY,1553359829,58.99,98,92,9.22,31.21,16.59
Guerrero Negro,MX,1553359975,68.26,63,0,4.85,27.97,-114.04
Upernavik,GL,1553359466,-5.91,100,24,9.66,72.79,-56.15
Xuddur,SO,1553359976,82.12,37,0,9.44,4.12,43.89
Clyde River,CA,1553356800,-18.41,75,75,16.11,70.47,-68.59
Morondava,MG,1553359976,85.27,77,20,5.75,-20.3,44.28
Susanville,US,1553359949,36.0,93,90,2.95,40.42,-120.65
Fort Nelson,CA,1553356800,33.8,80,75,5.82,58.81,-122.69
Shache,CN,1553359831,48.0,38,8,1.99,38.42,77.24
Sitka,US,1553358688,53.01,78,12,11.01,37.17,-99.65
Bagdarin,RU,1553359528,13.54,49,0,8.21,54.44,113.59
Shingu,JP,1553359516,47.47,100,0,14.7,33.72,135.99
Port Shepstone,ZA,1553359978,76.09,90,92,23.09,-30.74,30.45
Aswan,EG,1553356800,91.4,18,0,8.05,24.09,32.9
Cayenne,GF,1553358600,87.8,58,75,14.99,4.94,-52.33
Lavrentiya,RU,1553359712,14.17,100,92,10.0,65.58,-170.99
Terrace,CA,1553359523,44.01,93,75,3.36,54.52,-128.61
Tautira,PF,1553359399,78.8,83,40,3.36,-17.73,-149.15
Opuwo,NA,1553359860,81.13,38,88,3.85,-18.06,13.84
Coihaique,CL,1553356800,59.0,54,40,9.17,-45.58,-72.07
Jishu,CN,1553359979,20.74,74,0,13.69,44.29,126.79
Caravelas,BR,1553359277,80.05,100,92,21.52,-17.73,-39.27
Bilma,NE,1553359549,85.72,12,8,11.68,18.69,12.92
Dingle,PH,1553359530,77.08,77,68,12.12,11.0,122.67
Xinmin,CN,1553358600,32.0,62,0,6.71,42.0,122.83
Nova Bana,SK,1553359747,64.4,45,0,9.17,48.42,18.64
Yako,BF,1553359980,93.1,19,92,6.53,12.96,-2.26
Chokurdakh,RU,1553359504,-17.52,50,56,3.18,70.62,147.9
Namatanai,PG,1553359831,81.49,100,68,10.0,-3.66,152.44
Balikpapan,ID,1553359981,81.31,100,8,7.76,-1.24,116.86
Whitehorse,CA,1553359381,32.0,57,75,2.24,60.72,-135.06
Kruisfontein,ZA,1553359525,70.33,83,0,9.78,-34.0,24.73
Khatanga,RU,1553359273,-16.44,48,0,3.18,71.98,102.47
Serowe,BW,1553359982,73.84,49,0,12.57,-22.4,26.7
Garden City,US,1553359893,46.0,48,20,19.46,40.73,-73.63
Hasaki,JP,1553359730,35.6,69,20,4.7,35.73,140.83
Maslovare,BA,1553356800,66.2,32,0,5.82,44.56,17.53
Makakilo City,US,1553359810,71.6,100,75,4.7,21.35,-158.09
Ust-Tsilma,RU,1553359879,31.45,78,88,10.22,65.44,52.15
Safranbolu,TR,1553359846,34.6,84,32,2.84,41.25,32.69
Mount Gambier,AU,1553358900,60.8,93,90,8.05,-37.83,140.78
Pochutla,MX,1553359639,89.01,58,5,11.41,15.74,-96.47
Hofn,IS,1553359452,37.48,100,92,9.22,64.25,-15.21
Tanuma,JP,1553359930,46.0,58,0,1.99,36.37,139.58
Bambous Virieux,MU,1553359740,82.4,83,75,10.29,-20.34,57.76
Bytow,PL,1553359538,48.99,76,20,19.46,54.17,17.49
Mahibadhoo,MV,1553359935,85.63,99,0,10.11,3.78,72.97
Ponta do Sol,BR,1553359901,77.89,79,36,5.19,-20.63,-46.0
Omaruru,NA,1553359984,83.11,25,76,2.73,-21.42,15.95
Palana,RU,1553359985,20.2,62,36,8.21,59.08,159.95
Souillac,FR,1553359191,71.6,26,0,6.93,45.6,-0.6
Tadine,NC,1553359985,79.42,96,32,15.7,-21.55,167.88
Brae,GB,1553358000,44.6,84,0,28.86,60.4,-1.35
Celestun,MX,1553359550,77.62,96,0,7.65,20.87,-90.4
Tongzi,CN,1553359986,49.45,87,92,3.18,28.78,105.09
Beringovskiy,RU,1553359333,6.88,84,92,20.74,63.05,179.32
Bereda,ES,1553359735,71.01,42,0,6.93,43.27,-7.54
Nhulunbuy,AU,1553356800,84.2,83,75,12.75,-12.18,136.78
Zhangye,CN,1553359986,29.29,58,44,5.86,38.94,100.46
Teguldet,RU,1553359987,25.6,81,64,1.16,57.31,88.17
Shelburne,CA,1553359682,37.99,53,5,10.29,44.08,-80.2
Vieques,PR,1553359851,86.0,62,40,16.11,18.43,-65.83
Svetlogorsk,RU,1553356800,32.0,89,80,4.47,53.14,59.15
Ilulissat,GL,1553356200,-5.81,36,40,17.22,69.22,-51.1
Encruzilhada do Sul,BR,1553359948,77.53,67,0,5.08,-30.54,-52.52
Francisco Sa,BR,1553359988,76.9,72,64,13.24,-16.48,-43.49
Ponta Delgada,PT,1553359975,55.4,87,40,40.26,37.73,-25.67
Artesia,US,1553359831,66.0,21,1,5.82,32.84,-104.4
Qasigiannguit,GL,1553356200,-5.81,36,40,17.22,68.82,-51.19
Ciudad Bolivar,VE,1553359989,98.23,26,0,12.46,8.12,-63.55
Westport,IE,1553359383,50.0,70,90,6.93,53.8,-9.52
Dzaoudzi,YT,1553358600,80.6,88,20,3.36,-12.79,45.27
Camalu,MX,1553359990,67.18,42,0,5.64,30.85,-116.07
Grand-Lahou,CI,1553359991,85.72,67,12,5.3,5.24,-5.0
Stromness,CA,1553359980,36.0,99,5,9.17,42.87,-79.55
Daliang,CN,1553359969,62.01,82,90,8.95,22.84,113.25
Chimore,BO,1553359991,78.34,76,88,3.74,-16.98,-65.13
Inhambane,MZ,1553356800,77.0,88,75,4.7,-23.87,35.38
Carlisle,GB,1553359812,48.0,75,80,13.87,54.89,-2.94
Macenta,GN,1553359992,70.51,94,80,3.29,8.55,-9.47
Marystown,CA,1553359586,44.01,100,92,16.04,47.17,-55.16
Puerto El Triunfo,SV,1553356200,91.4,29,0,12.75,13.27,-88.55
Faya,SA,1553356800,68.0,68,40,10.29,18.39,42.45
Nassau,DE,1553359924,62.6,45,0,10.29,51.17,13.51
Wajir,KE,1553359993,86.89,41,12,7.65,1.75,40.07
Harper,US,1553359399,64.4,93,90,8.05,30.3,-99.24
Mar del Plata,AR,1553359727,58.45,72,56,14.47,-46.43,-67.52
Howard Springs,AU,1553359864,82.99,83,90,19.46,-12.5,131.05
Fortuna Foothills,US,1553359804,71.01,34,1,3.4,32.66,-114.41
Saskylakh,RU,1553359453,-23.01,33,0,3.4,71.97,114.09
Pangody,RU,1553359994,25.69,89,88,6.42,65.85,74.49
Nanortalik,GL,1553359285,23.17,100,24,17.72,60.14,-45.24
Rensvik,NO,1553358000,41.0,60,75,57.49,63.1,7.82
Athabasca,CA,1553359939,41.71,82,8,12.68,54.72,-113.29
Ixtapa,MX,1553359562,81.0,44,5,3.36,20.71,-105.21
Jalu,LY,1553359322,71.32,43,8,13.8,29.03,21.55
Monze,ZM,1553359995,77.62,50,8,10.45,-16.28,27.48
Korem,ET,1553359995,62.05,69,0,2.17,12.51,39.52
Quatre Cocos,MU,1553359740,82.4,83,75,10.29,-20.21,57.76
Fairbanks,US,1553359317,37.0,76,1,11.41,64.84,-147.72
Huilong,CN,1553359996,41.35,89,92,2.06,28.89,110.18
Jishui,CN,1553359996,48.1,95,68,3.18,27.23,115.13
Hamilton,CA,1553359767,37.99,69,5,9.17,43.26,-79.87
Valle del Guamuez,CO,1553356800,78.8,83,75,1.16,0.45,-76.92
Sept-Iles,CA,1553359698,30.99,85,90,21.92,50.2,-66.38
Sinnamary,GF,1553359874,82.39,87,92,11.34,5.38,-52.96
Vanimo,PG,1553359900,83.11,98,56,16.71,-2.67,141.3
Dudinka,RU,1553359834,6.7,78,80,10.45,69.41,86.18
Loandjili,CG,1553356800,84.2,70,20,12.75,-4.77,11.87
Puerto Escondido,MX,1553359815,83.38,100,0,5.19,15.86,-97.07
Komsomolskiy,RU,1553359998,22.63,88,80,11.68,67.55,63.78
Khorramabad,IR,1553356800,57.2,95,75,4.7,33.48,48.35
Marzuq,YE,1553359852,62.77,64,0,2.95,14.4,46.47
Ovalle,CL,1553359999,70.15,90,20,3.74,-30.6,-71.2
Harindanga,IN,1553358600,78.8,57,0,6.93,22.04,88.32
Maues,BR,1553359999,84.91,74,80,3.96,-3.38,-57.72
Karasjok,NO,1553358000,39.2,60,40,13.87,69.47,25.52
Rio Grande,BR,1553356800,77.0,53,75,6.93,-32.03,-52.1
Port Hardy,CA,1553356800,41.0,100,75,2.24,50.7,-127.42
Burnie,AU,1553359444,60.01,89,92,3.0,-41.05,145.91
Aquiraz,BR,1553359282,81.0,88,75,6.93,-3.9,-38.39
College,US,1553359317,37.0,76,1,11.41,64.86,-147.8
Ekhabi,RU,1553360001,-1.32,79,24,11.45,53.51,142.97
Puro,PH,1553360001,71.86,91,0,7.54,13.13,123.76
Ratnagiri,IN,1553359720,78.97,100,0,10.67,16.98,73.3
Nara,JP,1553359635,42.8,75,40,8.05,34.68,135.8
Neiafu,TO,1553356800,71.6,88,75,15.03,-18.65,-173.98
Brainerd,US,1553359696,44.01,64,1,8.05,46.36,-94.2
Siilinjarvi,FI,1553358000,39.2,80,90,13.87,63.08,27.67
San Policarpo,PH,1553359932,76.36,95,20,12.24,12.18,125.51
Mirnyy,RU,1553359432,22.63,77,0,3.62,56.57,36.46
Constitucion,MX,1553359816,63.0,26,5,4.7,23.99,-104.67
Sao Joao da Barra,BR,1553356800,82.4,65,75,2.24,-21.64,-41.05
Praia da Vitoria,PT,1553359583,57.99,71,75,31.25,38.73,-27.07
Husavik,CA,1553359252,37.0,69,0,5.99,50.56,-96.99
Wuhu,CN,1553356800,44.6,70,0,6.71,31.35,118.43
Bathsheba,BB,1553356800,86.0,58,20,20.8,13.22,-59.52
Bonthe,SL,1553360004,86.35,64,68,5.64,7.53,-12.5
Guilin,CN,1553356800,50.0,81,40,2.24,25.28,110.29
Ahuimanu,US,1553359541,71.6,88,75,9.17,21.44,-157.84
Kaitangata,NZ,1553359320,56.38,91,80,3.96,-46.28,169.85
Nizwa,OM,1553359493,65.56,66,44,0.6,22.93,57.53
Burgersdorp,ZA,1553360005,61.51,37,20,3.74,-30.99,26.32
Manta,RO,1553359959,46.3,54,0,4.74,45.1,24.1
Concarneau,FR,1553359217,62.6,59,0,8.05,47.88,-3.92
Gat,SN,1553358600,75.2,53,20,17.22,14.69,-16.54
Flinders,AU,1553359342,70.0,83,32,5.82,-34.58,150.85
Khandbari,NP,1553360006,30.1,64,0,2.17,27.38,87.21
Yoichi,JP,1553359212,23.0,64,76,5.99,43.19,140.77
Masterton,NZ,1553359885,59.0,87,20,2.51,-40.95,175.66
Xining,CN,1553359558,17.59,53,8,3.62,36.62,101.77
Urzhum,RU,1553360007,30.01,91,48,2.84,57.11,50.0
Bambui,CM,1553360007,66.82,97,92,2.17,6.01,10.23
Fortuna,ES,1553359869,63.0,48,20,4.7,38.18,-1.13
Bratunac,BA,1553356800,62.6,46,0,4.7,44.19,19.33
Gemena,CD,1553360008,71.59,91,76,3.62,3.25,19.78
Havre-Saint-Pierre,CA,1553359140,33.8,80,90,23.04,50.23,-63.6
Batagay-Alyta,RU,1553360008,-10.86,65,56,2.73,67.8,130.41
Jumla,NP,1553359493,22.99,89,0,2.28,29.28,82.18
Vao,EE,1553359312,38.2,94,92,11.34,59.1,26.19
Abnub,EG,1553356800,93.2,17,0,11.41,27.27,31.15
Aljezur,PT,1553359633,70.0,50,0,4.0,37.31,-8.8
Safford,US,1553359824,55.0,46,1,8.05,32.83,-109.71
Dunedin,NZ,1553358800,60.01,85,68,4.0,-45.87,170.5
Margate,AU,1553359516,64.4,77,75,6.93,-43.03,147.26
Eruwa,NG,1553360010,86.44,57,36,6.64,7.53,3.42
Samarai,PG,1553360010,75.82,100,92,9.78,-10.62,150.67
Rocha,UY,1553359525,75.46,58,0,8.77,-34.48,-54.34
Poretskoye,RU,1553360010,29.74,98,32,5.64,55.2,46.33
Mbanza-Ngungu,CD,1553359868,69.88,94,92,8.21,-5.25,14.87
Saint-Denis,FR,1553359951,57.99,62,75,11.41,48.94,2.36
Fare,PF,1553359787,83.74,99,8,9.44,-16.7,-151.02
Novopokrovka,RU,1553360012,1.84,57,0,3.06,45.85,134.51
Big Rapids,US,1553359805,39.99,47,1,6.93,43.7,-85.48
Ulaangom,MN,1553359298,1.84,55,0,0.72,49.98,92.07
Kabanjahe,ID,1553356800,80.6,88,40,3.36,3.1,98.49
San-Pedro,CI,1553360013,86.35,65,24,10.11,4.75,-6.64
Vanavara,RU,1553359872,9.94,65,0,4.41,60.35,102.28
Rincon,US,1553359389,69.01,34,1,4.7,32.3,-81.24
Bandarbeyla,SO,1553359498,81.04,100,36,9.44,9.49,50.81
La Ronge,CA,1553357880,32.0,67,75,16.11,55.1,-105.3
Van,TR,1553356200,36.0,93,75,4.7,38.51,43.37
Drayton Valley,CA,1553360014,36.22,91,12,5.64,53.22,-114.98
High Rock,BS,1553356800,75.2,50,0,9.17,26.63,-78.28
Novikovo,UA,1553360014,35.86,100,76,9.78,45.05,34.56
Ballina,IE,1553359925,48.0,70,90,6.93,54.11,-9.15
Narsaq,GL,1553356200,17.6,40,20,6.93,60.91,-46.05
Fauske,NO,1553359869,37.99,87,75,31.09,67.26,15.4
Abu Dhabi,AE,1553356800,86.0,40,88,13.87,24.47,54.37
Nador,MA,1553356800,62.6,67,20,16.11,35.17,-2.93
Ancud,CL,1553356800,57.2,71,75,2.24,-41.87,-73.83
Charlestown,US,1553360008,45.0,55,40,17.22,41.38,-71.64
Nhlangano,SZ,1553360016,65.02,95,88,2.51,-27.11,31.2
Nova Olimpia,BR,1553359920,90.49,71,32,4.52,-14.8,-57.29
Hokitika,NZ,1553359546,58.09,100,0,6.2,-42.72,170.96
Lugovoy,RU,1553360016,20.2,78,12,4.41,59.72,65.88
Tacna,PE,1553356800,75.2,50,0,6.93,-18.01,-70.25
Qiryat Shemona,IL,1553359577,64.4,59,20,6.93,33.21,35.57
Tuatapere,NZ,1553359806,55.99,90,76,6.76,-46.13,167.69
Murashi,RU,1553360017,27.49,91,0,4.63,59.4,48.97
Galle,US,1553360009,72.0,73,90,11.41,29.74,-97.91
Jacareacanga,BR,1553360017,87.07,71,44,2.73,-6.22,-57.76
Verkhnevilyuysk,RU,1553359534,13.0,69,88,9.33,63.45,120.31
Itarema,BR,1553359853,79.6,97,92,5.08,-2.92,-39.92
Taksimo,RU,1553360018,15.97,54,32,4.74,56.36,114.84
Pyapon,MM,1553360018,77.44,79,0,8.99,16.29,95.68
Zhuhai,CN,1553356800,21.2,48,0,4.47,40.71,112.04
Tabou,CI,1553359360,84.28,93,44,7.2,4.42,-7.36
Luoyang,CN,1553360019,33.7,53,24,3.62,34.66,112.42
Adrar,DZ,1553356800,78.8,16,0,8.05,27.87,-0.29
Kahului,US,1553359249,69.8,87,20,6.93,20.89,-156.47
Turukhansk,RU,1553360019,19.57,88,88,3.18,65.8,87.96
Codrington,AU,1553359228,73.4,88,12,8.05,-28.95,153.24
Blansko,CZ,1553359924,64.0,51,0,6.93,49.36,16.64
Carlibaba,RO,1553360020,28.12,47,0,1.95,47.58,25.13
Linqiong,CN,1553356800,50.0,87,40,1.16,30.42,103.46
Saint George,GR,1553356200,62.6,45,20,4.7,39.45,22.34
Lanzhou,CN,1553356800,37.4,40,0,17.9,36.06,103.82
Blois,FR,1553359774,64.99,45,0,6.93,47.59,1.33
San Benito,CO,1553360022,67.27,93,92,2.84,6.13,-73.51
Jardim,BR,1553360022,85.54,76,0,4.52,-21.48,-56.15
Severo-Kurilsk,RU,1553359431,30.1,96,80,18.61,50.68,156.12
Den Helder,NL,1553359985,48.99,70,90,11.41,52.96,4.76
Upata,VE,1553359537,94.72,26,0,9.33,8.02,-62.41
Portland,US,1553359184,51.01,93,40,3.36,45.52,-122.67
Key West,US,1553359697,37.99,92,1,16.11,47.93,-96.78
Zhigansk,RU,1553359294,8.77,78,68,6.42,66.77,123.37
Lata,IN,1553360023,42.25,61,20,2.95,30.78,78.62
Bakhtiyarpur,IN,1553358600,75.2,38,0,9.17,25.46,85.54
Shakawe,BW,1553360023,85.72,26,0,9.66,-18.36,21.84
Karratha,AU,1553359890,82.57,58,92,38.41,-20.74,116.85
Kirkenaer,NO,1553358000,46.4,41,0,10.29,60.46,12.06
Luderitz,NA,1553359505,63.49,82,8,11.79,-26.65,15.16
Kattivakkam,IN,1553358832,84.2,83,20,6.93,13.22,80.32
Salalah,OM,1553356200,80.6,74,40,10.29,17.01,54.1
Vila,IT,1553359511,73.99,22,0,4.7,45.18,8.4
Cape Canaveral,US,1553360018,77.0,43,1,8.05,28.41,-80.6
Champerico,MX,1553355960,80.6,54,5,3.36,16.38,-93.6
Kamenka,RU,1553359523,37.0,73,64,9.1,53.19,44.05
Khani,GE,1553358600,44.6,100,90,2.24,41.96,42.96
Kyaukse,MM,1553358600,71.6,68,20,2.17,21.6,96.13
Ucluelet,CA,1553358925,48.99,100,75,3.36,48.94,-125.55
Muros,ES,1553359309,72.0,28,20,5.82,42.77,-9.06
Hirado,JP,1553359998,48.0,76,0,17.0,33.32,129.49
Mezen,RU,1553359470,33.52,81,92,14.25,65.85,44.24
Olga,US,1553359523,62.01,76,75,5.82,34.11,-118.17
Banda Aceh,ID,1553360027,76.27,93,8,1.83,5.56,95.32
Yuci,CN,1553358600,35.6,29,0,4.47,37.68,112.73
Krivosheino,RU,1553360028,14.89,65,24,2.73,57.34,83.93
Corner Brook,CA,1553359535,39.99,86,75,3.36,48.95,-57.95
Talnakh,RU,1553359859,2.29,66,68,5.41,69.49,88.39
Avera,US,1553359992,66.0,38,1,4.7,33.19,-82.53
Barinas,VE,1553360029,96.25,35,0,9.78,8.64,-70.23
Norman Wells,CA,1553356800,23.0,73,40,24.16,65.28,-126.83
Pitimbu,BR,1553356800,87.8,66,75,10.29,-7.47,-34.81
Maiduguri,NG,1553360029,91.3,39,64,3.4,11.84,13.15
Tilichiki,RU,1553359312,-14.1,41,0,2.95,60.47,166.1
Birjand,IR,1553356800,53.6,54,75,13.87,32.86,59.22
Sistranda,NO,1553359775,39.2,90,75,56.37,63.73,8.83
Sijunjung,ID,1553360030,70.24,91,68,2.39,-0.69,100.95
Kavieng,PG,1553360030,83.65,100,44,10.22,-2.57,150.8
Inuvik,CA,1553356800,15.8,61,75,14.99,68.36,-133.71
Sault Sainte Marie,CA,1553356800,33.8,55,1,9.17,46.49,-84.36
